City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Clyde River,CA,2022-01-20 19:52:43,70.4692,-68.5914,-0.17,78,100,6.91
298,Lorengau,PG,2022-01-20 19:52:44,-2.0226,147.2712,81.09,78,100,9.37
299,Maputo,MZ,2022-01-20 19:52:44,-25.9653,32.5892,78.48,70,75,3.0
300,Roma,US,2022-01-20 19:52:44,43.2128,-75.4557,19.13,56,0,3.0
301,Choix,MX,2022-01-20 19:52:45,26.7092,-108.3219,79.02,26,6,6.24
302,Dudinka,RU,2022-01-20 19:52:45,69.4058,86.1778,11.62,94,100,20.56
303,Bubaque,GW,2022-01-20 19:52:45,11.2833,-15.8333,78.75,76,60,14.63
304,Pevek,RU,2022-01-20 19:52:46,69.7008,170.3133,-36.36,97,18,1.99
305,Husavik,IS,2022-01-20 19:52:46,66.0449,-17.3389,46.31,87,100,17.18
306,Moose Factory,CA,2022-01-20 19:52:46,51.2585,-80.6094,-7.6,64,0,13.8
307,Awbari,LY,2022-01-20 19:52:47,26.5921,12.7805,52.09,45,6,6.91
308,Tessalit,ML,2022-01-20 19:52:47,20.1986,1.0114,63.28,16,0,11.14
309,Sisimiut,GL,2022-01-20 19:52:47,66.9395,-53.6735,15.31,79,100,20.07
310,Saldanha,ZA,2022-01-20 19:52:48,-33.0117,17.9442,66.25,84,0,20.85
311,Pampas,PE,2022-01-20 19:52:48,-12.4,-74.9,56.8,73,100,6.44
312,Muli,MV,2022-01-20 19:52:48,2.9167,73.5667,81.28,70,45,6.76
313,Holeby,DK,2022-01-20 19:52:49,54.7115,11.4642,36.0,58,81,23.94
314,Beipiao,CN,2022-01-20 19:52:49,41.7919,120.7792,1.13,85,4,0.69
315,Basco,PH,2022-01-20 19:52:49,20.4487,121.9702,74.35,76,100,29.53
316,Poum,NC,2022-01-20 19:52:49,-20.2333,164.0167,80.74,76,41,3.85
317,Ca Mau,VN,2022-01-20 19:52:50,9.1769,105.15,72.84,87,95,5.19
318,Syracuse,IT,2022-01-20 19:53:50,37.0881,15.2792,51.89,75,5,12.01
319,Koslan,RU,2022-01-20 19:53:51,63.4564,48.8989,19.85,94,100,8.75
320,Dalbandin,PK,2022-01-20 19:53:51,28.8947,64.4101,58.96,62,0,3.27
321,Sinnamary,GF,2022-01-20 19:53:51,5.3833,-52.95,79.72,81,100,9.71
322,Erzin,TR,2022-01-20 19:53:52,36.9559,36.2,28.92,57,0,3.36
323,Ancud,CL,2022-01-20 19:53:52,-41.8697,-73.8203,60.33,68,88,12.86
324,Khatanga,RU,2022-01-20 19:53:52,71.9667,102.5,-7.46,93,100,6.08
325,Otradnoye,RU,2022-01-20 19:53:53,59.7775,30.8181,33.57,92,83,5.97
326,Avera,US,2022-01-20 19:53:53,33.194,-82.5271,58.51,95,100,3.36
327,Nhulunbuy,AU,2022-01-20 19:53:53,-12.2333,136.7667,79.41,94,100,0.0
328,Saint-Augustin,CA,2022-01-20 19:53:54,51.226,-58.6502,11.19,94,99,6.04
329,Angatuba,BR,2022-01-20 19:53:54,-23.4897,-48.4128,73.89,83,98,5.61
330,Lompoc,US,2022-01-20 19:53:54,34.6391,-120.4579,73.85,52,0,6.91
331,Akyab,MM,2022-01-20 19:53:55,20.15,92.9,63.61,79,14,6.64
332,Pitiquito,MX,2022-01-20 19:53:55,30.7,-112.0833,71.38,27,0,11.79
333,Novo Aripuana,BR,2022-01-20 19:53:55,-5.1206,-60.3797,81.36,83,98,3.42
334,Kiama,AU,2022-01-20 19:53:56,-34.6833,150.8667,66.99,87,100,9.06
335,Bethalto,US,2022-01-20 19:53:56,38.9092,-90.0407,20.14,62,20,5.01
336,Yerbogachen,RU,2022-01-20 19:53:56,61.2767,108.0108,8.33,96,100,5.99
337,Tuatapere,NZ,2022-01-20 19:53:57,-46.1333,167.6833,56.82,80,73,9.48
338,Xunchang,CN,2022-01-20 19:53:57,28.4543,104.715,48.52,94,100,1.48
339,Neuquen,AR,2022-01-20 19:52:40,-38.9516,-68.0591,82.29,44,0,3.44
340,Torres,BR,2022-01-20 19:53:57,-29.3353,-49.7269,90.82,78,6,8.21
341,Lebu,CL,2022-01-20 19:53:58,-37.6167,-73.65,61.77,57,0,9.17
342,Batagay-Alyta,RU,2022-01-20 19:53:58,67.8006,130.4114,-17.81,86,78,6.11
343,Sulangan,PH,2022-01-20 19:53:58,11.1373,123.7228,78.8,82,22,10.8
344,Komsomolskiy,UZ,2022-01-20 19:53:59,40.4272,71.7189,36.82,86,0,4.61
345,Touros,BR,2022-01-20 19:53:59,-5.1989,-35.4608,88.7,63,9,13.98
346,Mirandola,IT,2022-01-20 19:53:59,44.8868,11.0662,44.08,88,2,2.71
347,Maragogi,BR,2022-01-20 19:54:00,-9.0122,-35.2225,82.2,71,2,9.51
348,Longyan,CN,2022-01-20 19:54:00,25.1072,117.0225,51.49,95,75,3.31
349,Garsten,AT,2022-01-20 19:54:01,47.9987,14.4035,34.11,87,100,17.45
350,Tevaitoa,PF,2022-01-20 19:54:01,-16.7833,-151.5,80.82,78,100,23.51
351,Keta,GH,2022-01-20 19:54:01,5.9179,0.9879,82.62,55,25,9.19
352,Sorland,NO,2022-01-20 19:54:02,67.667,12.6934,30.27,65,100,24.76
353,Rajura,IN,2022-01-20 19:54:02,19.7833,79.3667,66.78,54,2,4.32
354,Effium,NG,2022-01-20 19:54:02,6.6292,8.0593,86.41,19,24,5.99
355,Berlevag,NO,2022-01-20 19:54:03,70.8578,29.0864,31.62,82,100,34.94
356,Klenovyy,UA,2022-01-20 19:54:03,48.1193,39.4588,16.02,93,25,8.95
357,Bulri,PK,2022-01-20 19:54:03,24.8667,68.3333,70.61,84,0,9.55
358,Malokaterynivka,UA,2022-01-20 19:54:04,47.6525,35.2539,29.12,84,99,14.74
359,Yeppoon,AU,2022-01-20 19:54:04,-23.1333,150.7333,73.18,80,98,22.79
360,Tarakan,ID,2022-01-20 19:55:04,3.3,117.6333,77.22,85,100,3.51
361,Margate,GB,2022-01-20 19:52:01,51.3813,1.3862,37.96,79,94,20.67
362,Payakumbuh,ID,2022-01-20 19:55:05,-0.2202,100.6308,67.64,93,100,2.89
363,West Wendover,US,2022-01-20 19:55:05,40.7391,-114.0733,31.21,64,0,6.91
364,Saint-Ambroise,CA,2022-01-20 19:55:05,48.5501,-71.3324,-3.1,65,100,10.36
365,Matata,NZ,2022-01-20 19:55:06,-37.8833,176.75,65.52,57,100,7.87
366,Abu Samrah,SY,2022-01-20 19:55:06,35.3029,37.1841,38.41,77,29,11.43
367,Lata,PT,2022-01-20 19:55:06,40.1629,-8.3327,50.41,79,0,3.38
368,Ewa Beach,US,2022-01-20 19:55:07,21.3156,-158.0072,79.68,75,0,3.0
369,Los Llanos De Aridane,ES,2022-01-20 19:55:07,28.6585,-17.9182,62.35,87,75,1.01
370,Yumen,CN,2022-01-20 19:55:07,40.2833,97.2,22.96,42,3,6.53
371,Swellendam,ZA,2022-01-20 19:55:08,-34.0226,20.4417,62.98,73,0,7.0
372,Shubarkuduk,KZ,2022-01-20 19:55:08,49.1447,56.4872,9.1,86,95,6.58
373,Mount Isa,AU,2022-01-20 19:55:08,-20.7333,139.5,76.77,94,100,5.75
374,Alice Springs,AU,2022-01-20 19:55:09,-23.7,133.8833,80.22,60,88,3.0
375,Dwarka,IN,2022-01-20 19:55:09,22.2394,68.9678,72.3,90,0,9.73
376,Smithers,CA,2022-01-20 19:55:09,54.7804,-127.1743,23.32,86,100,9.22
377,Magureni,RO,2022-01-20 19:55:10,45.0667,25.7333,39.61,78,57,4.21
378,Port Lincoln,AU,2022-01-20 19:55:10,-34.7333,135.8667,71.55,69,90,12.97
379,Kaniama,CD,2022-01-20 19:55:10,-7.5667,24.1833,67.05,95,100,2.55
380,Tacotalpa,MX,2022-01-20 19:55:11,17.6,-92.8167,81.86,68,39,4.25
381,Abha,SA,2022-01-20 19:55:11,18.2164,42.5053,51.62,93,0,6.91
382,Payo,ID,2022-01-20 19:55:11,-3.7508,103.6372,70.57,97,100,1.48
383,Khorinsk,RU,2022-01-20 19:55:12,52.1657,109.7726,-2.72,100,97,0.18
384,Sola,VU,2022-01-20 19:55:12,-13.8833,167.55,83.41,74,94,12.3
385,Narsaq,GL,2022-01-20 19:55:12,60.9167,-46.05,23.7,87,100,23.11
386,Beringovskiy,RU,2022-01-20 19:55:12,63.05,179.3167,-19.21,86,4,12.08
387,Basar,IN,2022-01-20 19:55:13,27.9833,94.6667,50.16,62,100,1.7
388,Libreville,GA,2022-01-20 19:55:13,0.3925,9.4537,79.14,80,97,6.55
389,Aksu,CN,2022-01-20 19:55:13,41.1231,80.2644,25.97,45,2,3.53
390,San Quintin,MX,2022-01-20 19:55:14,30.4833,-115.95,65.89,57,0,7.58
391,Matara,LK,2022-01-20 19:55:14,5.9485,80.5353,75.2,81,46,4.97
392,Luau,AO,2022-01-20 19:55:14,-10.7073,22.2247,64.06,92,100,1.72
393,Buala,SB,2022-01-20 19:55:15,-8.145,159.5921,79.21,86,98,9.06
394,Pravia,ES,2022-01-20 19:55:15,43.4906,-6.1508,50.68,76,75,6.91
395,Lasa,IT,2022-01-20 19:55:15,46.6166,10.7002,30.94,95,54,9.13
396,Jinchang,CN,2022-01-20 19:55:16,38.4953,102.1739,23.49,44,54,0.96
397,Belaya Gora,RU,2022-01-20 19:55:16,68.5333,146.4167,-45.98,100,56,3.29
398,Kurilsk,RU,2022-01-20 19:55:16,45.2333,147.8833,30.13,87,100,16.17
399,Moa,CU,2022-01-20 19:55:17,20.6569,-74.9403,82.44,64,2,12.33
400,Porbandar,IN,2022-01-20 19:55:17,21.6422,69.6093,71.89,88,0,9.22
401,Krasnoye,UA,2022-01-20 19:55:17,49.9145,24.6134,27.75,77,71,20.83
402,Santa Fe,AR,2022-01-20 19:54:32,-31.6333,-60.7,102.97,36,0,5.99
403,Belomorsk,RU,2022-01-20 19:55:18,64.5232,34.7668,26.28,97,100,5.14
404,Nyagan,RU,2022-01-20 19:55:18,62.1406,65.3936,21.24,86,100,11.48
405,Nemuro,JP,2022-01-20 19:55:18,43.3236,145.575,27.52,75,75,22.37
406,Saint-Pierre,RE,2022-01-20 19:55:19,-21.3393,55.4781,80.24,88,0,3.44
407,Aldan,RU,2022-01-20 19:55:19,58.6031,125.3894,-15.11,95,45,4.59
408,Flin Flon,CA,2022-01-20 19:56:19,54.7682,-101.865,-14.96,70,20,8.05
409,Ixtapa,MX,2022-01-20 19:54:07,20.7,-105.2,86.92,30,100,6.22
410,Port Augusta,AU,2022-01-20 19:56:20,-32.5,137.7667,80.71,55,100,13.33
411,Shimoda,JP,2022-01-20 19:56:20,34.6667,138.95,39.49,85,99,6.8
412,Puerto Maldonado,PE,2022-01-20 19:56:20,-12.6,-69.1833,93.6,49,40,5.75
413,Morondava,MG,2022-01-20 19:56:21,-20.2833,44.2833,76.3,87,20,7.16
414,Obihiro,JP,2022-01-20 19:56:21,42.9172,143.2044,3.7,91,29,4.23
415,Udachnyy,RU,2022-01-20 19:56:21,66.4167,112.4,-14.64,98,73,6.22
416,Pleasanton,US,2022-01-20 19:56:22,37.6624,-121.8747,65.12,68,0,1.01
417,Katherine,AU,2022-01-20 19:56:22,-14.4667,132.2667,79.12,89,75,0.0
418,Dargaville,NZ,2022-01-20 19:56:22,-35.9333,173.8833,67.48,51,99,9.42
419,Virginia Beach,US,2022-01-20 19:56:23,36.8529,-75.978,45.01,88,100,3.0
420,Hofn,IS,2022-01-20 19:56:23,64.2539,-15.2082,41.83,80,61,7.58
421,Waipawa,NZ,2022-01-20 19:56:23,-41.4122,175.5153,61.93,65,1,1.7
422,Kadhan,PK,2022-01-20 19:56:24,24.481,68.9859,71.29,80,0,8.48
423,North Bend,US,2022-01-20 19:56:24,43.4065,-124.2243,56.95,97,100,8.05
424,Show Low,US,2022-01-20 19:54:39,34.2542,-110.0298,44.08,54,0,3.44
425,Constitucion,CL,2022-01-20 19:56:24,-35.3333,-72.4167,65.28,51,0,16.17
426,Zakamensk,RU,2022-01-20 19:56:25,50.3741,103.2863,2.3,100,100,1.23
427,Parit Buntar,MY,2022-01-20 19:56:25,5.1267,100.4932,80.94,93,59,3.24
428,Raudeberg,NO,2022-01-20 19:56:26,61.9875,5.1352,34.86,79,100,3.0
429,Atikokan,CA,2022-01-20 19:56:26,48.7555,-91.6216,-1.5,85,40,6.04
430,Coahuayana,MX,2022-01-20 19:56:26,18.7333,-103.6833,87.1,44,85,7.7
431,Quatre Cocos,MU,2022-01-20 19:56:26,-20.2078,57.7625,80.71,84,71,10.63
432,Pando,UY,2022-01-20 19:56:27,-34.7167,-55.95,81.99,83,75,14.97
433,Ilinskiy,RU,2022-01-20 19:56:27,55.619,38.1182,27.28,86,100,11.18
434,Oriximina,BR,2022-01-20 19:56:27,-1.7656,-55.8661,86.14,55,99,4.45
435,Maarianhamina,AX,2022-01-20 19:56:28,60.0973,19.9348,33.66,64,75,20.71
436,Harper,LR,2022-01-20 19:56:28,4.375,-7.7169,79.59,77,6,6.22
437,Mareeba,AU,2022-01-20 19:56:28,-17.0,145.4333,73.44,93,72,2.59
438,Malindi,KE,2022-01-20 19:56:29,-3.2175,40.1191,80.76,78,40,11.5
439,Axim,GH,2022-01-20 19:56:29,4.8699,-2.2405,80.08,72,26,7.18
440,Penzance,GB,2022-01-20 19:56:29,50.1186,-5.5371,46.76,76,56,13.04
441,Viedma,AR,2022-01-20 19:56:30,-40.8135,-62.9967,76.08,64,94,20.15
442,Fort Nelson,CA,2022-01-20 19:56:14,58.8053,-122.7002,6.39,78,100,4.61
443,Nakamura,JP,2022-01-20 19:56:30,32.9833,132.9333,29.98,83,5,4.9
444,Balkhash,KZ,2022-01-20 19:56:30,46.844,74.9804,17.73,94,100,14.83
445,Coquimbo,CL,2022-01-20 19:56:31,-29.9533,-71.3436,69.53,56,0,14.97
446,Rio Grande,BR,2022-01-20 19:56:32,-32.035,-52.0986,91.51,81,21,12.41
447,Miri,MY,2022-01-20 19:56:32,4.4148,114.0089,75.34,100,40,0.0
448,Dharchula,IN,2022-01-20 19:56:32,29.85,80.5333,43.27,83,68,5.93
449,Ostrovnoy,RU,2022-01-20 19:56:33,68.0531,39.5131,15.85,81,99,7.78
450,Auki,SB,2022-01-20 19:56:33,-8.7676,160.7034,75.76,95,100,2.37
451,Dunda,TZ,2022-01-20 19:56:34,-8.1167,34.25,67.39,83,100,2.44
452,Vardo,NO,2022-01-20 19:56:34,70.3705,31.1107,32.2,80,40,13.8
453,Pacific Grove,US,2022-01-20 19:51:43,36.6177,-121.9166,67.57,60,0,3.0
454,Vinh Long,VN,2022-01-20 19:57:35,10.25,105.9667,71.58,95,7,3.76
455,Bilma,NE,2022-01-20 19:57:35,18.6853,12.9164,58.06,21,0,7.31
456,Itamaraca,BR,2022-01-20 19:57:36,-7.7478,-34.8256,86.68,71,13,10.49
457,Warwick,US,2022-01-20 19:57:36,41.7001,-71.4162,37.53,84,100,3.0
458,Along,IN,2022-01-20 19:57:36,28.1667,94.7667,52.32,60,100,0.69
459,Turukhansk,RU,2022-01-20 19:57:37,65.8167,87.9833,7.16,95,100,13.87
460,San Patricio,US,2022-01-20 19:57:37,28.017,-97.5169,43.02,47,100,19.95
461,Maniitsoq,GL,2022-01-20 19:57:37,65.4167,-52.9,13.86,78,100,10.38
462,Ardabil,IR,2022-01-20 19:57:37,38.2498,48.2933,11.73,84,100,7.36
463,Songea,TZ,2022-01-20 19:57:38,-10.6833,35.65,70.95,83,40,0.0
464,Ojinaga,MX,2022-01-20 19:57:38,29.5667,-104.4167,38.35,75,100,12.66
465,Knysna,ZA,2022-01-20 19:57:39,-34.0363,23.0471,70.41,85,96,5.61
466,Steenwijk,NL,2022-01-20 19:57:39,52.7875,6.1208,38.95,84,99,4.0
467,Elizabeth City,US,2022-01-20 19:57:40,36.2946,-76.2511,55.02,80,100,17.07
468,Tuy Hoa,VN,2022-01-20 19:57:40,13.0833,109.3,70.11,87,82,5.57
469,Kabo,CF,2022-01-20 19:57:41,7.6994,18.629,75.04,24,11,5.88
470,Goderich,CA,2022-01-20 19:57:41,43.7501,-81.7165,16.12,67,100,12.66
471,Shelburne,CA,2022-01-20 19:57:41,44.0787,-80.2041,11.75,72,100,10.65
472,Xuanhua,CN,2022-01-20 19:57:42,40.6103,115.0447,13.46,92,30,4.0
473,Caravelas,BR,2022-01-20 19:57:42,-17.7125,-39.2481,80.92,68,0,7.34
474,Kedrovyy,RU,2022-01-20 19:57:42,56.1667,91.8167,3.87,99,91,3.2
475,Shizunai,JP,2022-01-20 19:57:42,42.3339,142.3669,21.18,76,1,12.39
476,Tarija,BO,2022-01-20 19:57:43,-21.5355,-64.7296,82.31,47,20,9.22
477,Mpanda,TZ,2022-01-20 19:57:43,-6.3655,31.0409,65.25,94,100,2.71
478,Itaituba,BR,2022-01-20 19:57:43,-4.2761,-55.9836,93.36,55,20,11.5
479,Raichur,IN,2022-01-20 19:57:44,16.2,77.3667,71.6,43,10,3.69
480,Luocheng,CN,2022-01-20 19:57:44,29.3848,104.0286,48.16,90,100,1.3
481,Baykit,RU,2022-01-20 19:57:44,61.67,96.37,0.55,100,94,1.34
482,Sydney,AU,2022-01-20 19:55:46,-33.8679,151.2073,66.63,89,94,1.01
483,Mildura,AU,2022-01-20 19:55:23,-34.2,142.15,69.76,52,1,10.36
484,Hollola,FI,2022-01-20 19:57:45,61.05,25.4333,27.01,81,100,17.43
485,Young,UY,2022-01-20 19:53:07,-32.6833,-57.6333,96.22,34,5,4.94
486,Riyadh,SA,2022-01-20 19:56:53,24.6877,46.7219,51.94,45,0,20.67
487,Dangtu,CN,2022-01-20 19:57:46,31.5723,118.4928,35.65,71,100,12.86
488,Sibu,MY,2022-01-20 19:57:46,2.3,111.8167,75.51,100,40,1.99
489,Maneadero,MX,2022-01-20 19:57:46,31.7167,-116.5667,77.18,62,0,4.0
490,El Carmen De Bolivar,CO,2022-01-20 19:57:47,9.7174,-75.1202,94.24,38,19,3.78
491,Kondoa,TZ,2022-01-20 19:57:47,-4.9,35.7833,62.62,81,52,1.21
492,Birin,NP,2022-01-20 19:57:47,26.8865,88.0718,42.58,81,98,3.24
493,Yar-Sale,RU,2022-01-20 19:57:48,66.8333,70.8333,14.56,87,96,21.12
494,Buta,CD,2022-01-20 19:57:48,2.7858,24.73,72.32,53,54,3.06
495,Honiara,SB,2022-01-20 19:55:06,-9.4333,159.95,76.62,91,100,1.86
496,Prince Rupert,CA,2022-01-20 19:54:11,54.3161,-130.3201,42.89,99,100,3.44
497,Vestmannaeyjar,IS,2022-01-20 19:57:48,63.4427,-20.2734,46.69,92,96,16.93
498,Almeirim,BR,2022-01-20 19:57:49,-1.5233,-52.5817,86.88,57,94,4.41
499,Namatanai,PG,2022-01-20 19:57:49,-3.6667,152.4333,79.02,83,99,7.31
500,Sistranda,NO,2022-01-20 19:57:49,63.7256,8.834,34.9,63,100,23.15
501,Portland,US,2022-01-20 19:56:51,45.5234,-122.6762,57.81,90,99,1.01
502,Carhuamayo,PE,2022-01-20 19:58:50,-10.9167,-76.0333,46.83,73,88,9.78
503,Kaeo,NZ,2022-01-20 19:58:50,-35.1,173.7833,65.32,75,77,6.55
504,Coffs Harbour,AU,2022-01-20 19:58:50,-30.3,153.1333,66.47,89,75,14.97
505,Oudtshoorn,ZA,2022-01-20 19:58:51,-33.5907,22.2014,69.21,68,0,6.11
506,Unai,BR,2022-01-20 19:58:51,-16.3575,-46.9061,84.11,54,0,4.12
507,Falmouth,GB,2022-01-20 19:54:10,50.1544,-5.0711,40.1,87,20,5.75
508,Ambanja,MG,2022-01-20 19:58:51,-13.6833,48.45,73.4,96,100,2.21
509,Mackay,AU,2022-01-20 19:56:32,-21.15,149.2,75.18,88,100,8.05
510,College,US,2022-01-20 19:56:19,64.8569,-147.8028,-4.41,78,20,0.0
511,Sohag,EG,2022-01-20 19:58:52,26.557,31.6948,52.09,45,0,8.32
512,Plettenberg Bay,ZA,2022-01-20 19:58:52,-34.0527,23.3716,70.2,83,80,8.01
513,Zhangye,CN,2022-01-20 19:58:53,38.9342,100.4517,24.75,40,99,4.29
514,Uvalde,US,2022-01-20 19:58:53,29.3669,-99.767,40.53,41,100,16.11
515,Ormara,PK,2022-01-20 19:58:53,25.2088,64.6357,73.51,88,0,19.69
516,Kuvshinovo,RU,2022-01-20 19:58:53,57.0295,34.1725,27.32,94,100,10.31
517,Buraydah,SA,2022-01-20 19:58:54,26.326,43.975,46.85,46,0,13.58
518,Gairatganj,IN,2022-01-20 19:58:54,23.4202,78.2385,58.51,57,0,2.8
519,Koumac,NC,2022-01-20 19:58:54,-20.5667,164.2833,79.88,78,73,3.36
520,Okato,NZ,2022-01-20 19:58:55,-39.2,173.8833,61.43,66,50,7.96
521,Huarmey,PE,2022-01-20 19:58:55,-10.0681,-78.1522,77.09,73,36,13.6
522,Sao Raimundo Das Mangabeiras,BR,2022-01-20 19:58:55,-7.0219,-45.4811,81.86,70,51,4.45
523,Zabol,AF,2022-01-20 19:58:56,32.25,67.25,33.93,58,0,3.89
524,Banda Aceh,ID,2022-01-20 19:58:56,5.5577,95.3222,77.63,79,74,3.11
525,Vargas,PH,2022-01-20 19:58:56,15.5928,120.4867,71.89,82,99,4.21
526,Calvinia,ZA,2022-01-20 19:58:57,-31.4707,19.776,81.3,13,26,6.4
527,Pangai,TO,2022-01-20 19:58:57,-19.8,-174.35,81.95,80,7,20.02
528,Qiongshan,CN,2022-01-20 19:58:57,20.0058,110.3542,58.98,100,5,0.0
529,Samfya,ZM,2022-01-20 19:58:58,-11.3649,29.5565,66.43,86,100,4.09
530,Hualmay,PE,2022-01-20 19:58:58,-11.0964,-77.6139,75.38,77,68,14.79
531,Garden City,US,2022-01-20 19:58:58,42.3256,-83.331,21.88,57,100,4.0
532,Sadon,RU,2022-01-20 19:58:59,42.8518,44.0037,2.75,85,31,7.11
533,Palmer,US,2022-01-20 19:58:12,42.1584,-72.3287,35.85,44,26,4.0
534,Biak,ID,2022-01-20 19:58:59,-0.9131,122.8766,76.14,83,100,2.86
535,Evensk,RU,2022-01-20 19:58:59,61.95,159.2333,-6.54,70,1,8.01
536,Caluquembe,AO,2022-01-20 19:59:00,-13.7833,14.6833,58.59,53,80,4.45
537,Ambon,ID,2022-01-20 19:59:00,-3.6954,128.1814,79.18,83,100,5.99
538,Mehamn,NO,2022-01-20 19:59:00,71.0357,27.8492,32.18,80,100,29.91
539,Zaysan,KZ,2022-01-20 19:59:01,47.4667,84.8667,4.55,92,96,3.8
540,Pesaro,IT,2022-01-20 19:59:01,43.9036,12.8903,42.94,84,100,3.94
541,Morgaushi,RU,2022-01-20 19:59:01,55.9643,46.7743,19.56,89,100,14.9
542,Itoman,JP,2022-01-20 19:59:02,26.1247,127.6694,59.02,63,40,10.36
543,Sandwick,GB,2022-01-20 19:59:02,60.0,-1.25,43.07,82,100,22.79
544,Antsohihy,MG,2022-01-20 19:59:03,-14.8796,47.9875,72.79,96,100,3.04
545,Mana,GF,2022-01-20 19:59:03,5.6592,-53.7767,81.27,74,88,9.31
546,Bardiyah,LY,2022-01-20 19:59:03,31.7561,25.0865,53.42,52,6,5.57
547,Umm Kaddadah,SD,2022-01-20 19:59:04,13.6017,26.6876,57.65,18,4,14.54
548,Manokwari,ID,2022-01-20 20:00:04,-0.8667,134.0833,77.79,84,98,2.26
549,Yagodnoye,RU,2022-01-20 20:00:05,62.55,149.6667,-30.55,83,4,4.29
550,Mahon,ES,2022-01-20 20:00:06,39.8885,4.2658,43.36,93,0,4.61
551,Itarema,BR,2022-01-20 20:00:09,-2.9248,-39.9167,81.95,73,90,13.91
552,Rawson,AR,2022-01-20 20:00:10,-43.3002,-65.1023,68.29,88,75,20.71
553,Searcy,US,2022-01-20 20:00:10,35.2506,-91.7363,32.02,46,66,10.0
554,Rudsar,IR,2022-01-20 20:00:15,37.1376,50.288,38.39,93,100,9.62
555,Naze,JP,2022-01-20 20:00:15,28.3667,129.4833,53.49,65,93,10.87
556,Upington,ZA,2022-01-20 20:00:17,-28.4478,21.2561,82.11,43,97,14.9
557,Baherden,TM,2022-01-20 20:00:17,38.4362,57.4316,43.52,43,11,6.78
558,Rawah,IQ,2022-01-20 20:00:20,34.4816,41.9093,38.26,33,0,12.44
559,Sao Miguel Do Araguaia,BR,2022-01-20 20:00:22,-13.275,-50.1628,83.12,74,22,5.17
560,Karasjok,NO,2022-01-20 20:00:23,69.4719,25.5112,28.51,85,97,30.04
561,Bardsir,IR,2022-01-20 20:00:24,29.9227,56.5743,38.32,41,0,14.83
562,Anadyr,RU,2022-01-20 20:00:25,64.75,177.4833,-36.0,65,63,5.99
563,Khani,GE,2022-01-20 20:00:26,41.9563,42.9566,24.37,97,100,3.2
564,Kavaratti,IN,2022-01-20 20:00:26,10.5669,72.642,80.28,72,100,11.65
565,Lamar,US,2022-01-20 20:00:27,33.6668,-95.5836,37.24,25,79,13.8
566,Preeceville,CA,2022-01-20 20:00:27,51.95,-102.6677,-0.09,83,19,14.07
567,Cumberland,US,2022-01-20 20:00:28,35.0502,-78.8664,51.49,92,100,4.0
568,Ballina,AU,2022-01-20 19:59:08,-28.8667,153.5667,73.36,71,75,17.27
569,Ketchikan,US,2022-01-20 20:00:28,55.3422,-131.6461,43.27,87,100,5.75
570,Gorontalo,ID,2022-01-20 20:00:28,0.5412,123.0595,74.48,96,100,3.94
571,Jiuquan,CN,2022-01-20 20:00:29,39.7432,98.5174,24.28,40,30,3.94
572,Pithapuram,IN,2022-01-20 20:00:29,17.1167,82.2667,67.77,92,9,3.6
573,Klyuchi,RU,2022-01-20 20:00:29,52.2667,79.1667,-6.86,100,76,2.84
574,Wabash,US,2022-01-20 20:00:30,40.7978,-85.8205,23.86,64,100,10.92
575,Faya,SA,2022-01-20 20:00:30,18.3851,42.4509,53.98,77,0,3.91
576,Simao,CN,2022-01-20 20:00:31,22.7886,100.9748,50.7,98,100,2.55
577,Homer,US,2022-01-20 20:00:31,59.6425,-151.5483,29.05,90,100,4.21
